num,located,located2,moni_address,lon,lat,stat,st_code,pm2_5,geom,pm10,o3,no2,co,so2
68,경기,부발읍,경기도 이천시 부발읍 무촌로 117 부발보건지소 옥상,127.4866497,37.28327452,정좌표,031,34,0101000020E6100000ED86C84425DF5F405598E75642A44240,86,0.115,0.013,0.4,0.005
288,울산,범서읍,울산광역시 울주군 범서읍 당앞로 14-50 천상정수사업소,129.227935,35.56907425,인근좌표,052,49,0101000020E6100000A453573E4B276040745FCE6CD7C84140,90,0.112,0.036,0.5,0.014
11,서울,동대문구,서울 동대문구 천호대로13길 43 용두초등학교,127.0289621,37.57615297,정좌표,02,35,0101000020E6100000B414DA83DAC15F4057D26961BFC94240,82,0.099,0.025,0.5,0.004
407,전남,벌교읍,전남 보성군 벌교읍 체육공원길 35 벌교읍 측정소,127.3476659,34.84185237,정좌표,061,20,0101000020E6100000CD9B792840D65F40E49A86D1C16B4140,54,0.082,0.006,0.5,0.003
22,서울,은평구,서울 은평구 진흥로 215 (한국환경산업기술원 온실동2층 ),126.9329377,37.6104943,정좌표,02,-1,0101000020E610000026AD5340B5BB5F407C725EAD24CE4240,-1,-1,-1,-1,-1
25,서울,중랑구,서울 중랑구 용마산로 369 건강가정지원센터,127.0940384,37.58491578,정좌표,02,31,0101000020E61000005D24A3B904C65F40D6013185DECA4240,81,0.088,0.032,0.5,0.004
356,경북,칠곡군,경북 칠곡군 왜관읍 관문로1길 30 칠곡군 보건소 건강증진센터 옥상,128.4185081,35.9909643,정좌표,054,29,0101000020E61000008E53196B640D604074000EEBD7FE4140,74,0.101,0.011,0.3,0.005
412,전남,순천만,전남 순천시 순천만길 513-25(대대동) 순천만 자연생태관 옥상,127.5084354,34.88608315,정좌표,061,22,0101000020E61000003CC8A1348AE05F40B164332C6B714140,48,0.103,0.006,0.5,0.002
422,전남,율촌면,전라남도 여수시 율촌면 동산개길 2 율촌면 보건지소,127.5789026,34.88209911,정좌표,061,22,0101000020E610000071A47DBD0CE55F40EEA3A69FE8704140,60,0.076,0.01,0.6,0.003
178,강원,황지동,강원도 태백시 태붐로 21 태백시청 부지 내 지상 (황지동),128.9863655,37.1647458,정좌표,033,-1,0101000020E6100000E38C614E901F6040A193EF6316954240,-1,-1,-1,-1,-1
428,전남,진상면,전남 광양시 진상면 신시길 227(섬거리) 진상면사무소,127.7195172,35.02003726,정좌표,061,23,0101000020E610000035BADE910CEE5F406333B89490824140,68,0.064,0.012,0.3,0.007
133,경기,화도읍,경기도 남양주시 화도읍 비룡로 59 화도수동행정복지센터,127.3007107,37.65784748,정좌표,031,25,0101000020E6100000AA8317D83ED35F40922DA25834D44240,65,0.093,0.009,0.3,0.003
60,경기,보산동,경기 동두천시 싸리말로 28 보산동행정복지센터,127.0613143,37.9176387,정좌표,031,23,0101000020E6100000BD51D092ECC35F40A005572F75F54240,77,0.093,0.014,0.4,0.004
45,경기,내동,경기 부천시 삼작로 109 신흥동주민센터 앞 도로변,126.7733423,37.52046031,정좌표,031,60,0101000020E610000042C7B3707EB15F40732885719EC24240,128,0.078,0.046,0.6,0.005
42,경기,기흥,경기 용인시 기흥구 관곡로 95 기흥구청,127.1146892,37.28044759,정좌표,031,32,0101000020E610000015CD5E1157C75F4061A5E5B4E5A34240,80,0.112,0.02,0.4,0.003
21,서울,용산구,서울 용산구 한남대로 136 서울특별시중부기술교육원,127.0048165,37.53983677,정좌표,02,43,0101000020E6100000CC7EDDE94EC05F40052A0C5F19C54240,85,0.078,0.022,0.5,0.004
164,강원,석사동,강원 춘천시 외솔길 17(석사동 322-1) 강원도 개발공사 2층 옥상,127.7500586,37.85679041,정좌표,033,-1,0101000020E61000005945C9F500F05F40FC3CE34EABED4240,-1,-1,-1,-1,-1
313,대구,이현동,대구 서구 이현동 48-60 (중리초등학교)(국채보상로 135) 중리초등학교,128.5453459,35.86941002,정좌표,053,40,0101000020E61000003FB03E79731160407B5BD9D348EF4140,75,0.119,0.02,0.4,0.003
291,울산,삼산동,울산 남구 삼산중로 131번길 36 삼산동 주민센터 옥상,129.3320285,35.54451335,정좌표,052,55,0101000020E6100000E19A3BFA9F2A6040223E0B9DB2C54140,100,0.093,0.037,0.5,0.009
284,울산,농소동,울산광역시 북구 호수중앙로 14 농소운동장 주차장 (창평동),129.3587727,35.62177633,정좌표,052,39,0101000020E610000053A6E2107B2B60407263E55D96CF4140,64,0.117,0.014,0.8,0.007
290,울산,삼남읍,울산광역시 울주군 삼남읍 서향교1길 67-12 울주군보건소 옥상,129.1137363,35.55836372,정좌표,052,44,0101000020E6100000C71B4FBAA323604022565E7678C74140,90,0.129,0.019,0.5,0.01
293,울산,성남동,울산 중구 새즈믄해거리 28 농협 성남동 지점,129.3205004,35.55628939,정좌표,052,47,0101000020E61000005B0B0E8A412A6040B694A07D34C74140,87,0.093,0.032,0.5,0.007
286,울산,덕신리,울산광역시 울주군 온산읍 덕신로 229 고려아연(주) 사택 주차장,129.3067251,35.43389513,정좌표,052,51,0101000020E6100000982B28B1D0296040319F28E089B74140,93,0.092,0.019,0.6,0.006
43,경기,김량장동,경기 용인시 처인구 금령로 50 처인구청,127.2022038,37.23464089,정좌표,031,18,0101000020E6100000200835E8F0CC5F405B6D72B6089E4240,65,0.089,0.012,0.3,0.003
271,부산,수정동,부산 동구 구청로 1 동구청 지상,129.0449088,35.12933073,정좌표,051,28,0101000020E6100000AF6994E46F216040E1DBCBE88D904140,88,0.067,0.039,0.4,0.006
297,울산,여천동(울산),울산 남구 부두로 9 현대자동차 엔진공장,129.363077,35.51425958,정좌표,052,39,0101000020E6100000C11DA8539E2B60409AE00642D3C14140,75,0.076,0.034,0.5,0.004
300,울산,화산리,울산 울주군 온산읍 산암로 94 풍산금속 야외 주차장,129.340615,35.43817924,정좌표,052,47,0101000020E6100000DEB06D51E62A604006CBE04116B84140,102,0.073,0.028,0.9,0.014
262,부산,당리동,부산 사하구 제석로 41 낙동초등학교 운동장 동편 화단 (당리동),128.9730024,35.10593081,정좌표,051,34,0101000020E6100000BFDDEDD5221F60405D4B0A248F8D4140,86,0.076,0.039,0.4,0.004
208,충남,정산면,충청남도 청양군 정산면 칠갑산로 1861 정산커뮤니티센터,126.9455855,36.41499452,정좌표,041,20,0101000020E610000099840B7984BC5F40A9B5598A1E354240,38,0.113,0.008,0.4,0.004
296,울산,약사동,울산 중구 종가로 560 약사고등학교,129.3359984,35.57354575,정좌표,052,33,0101000020E61000004470B77FC02A6040418177F269C94140,82,0.098,0.03,0.5,0.006
96,경기,오정동,경기 부천시 성오로 172 오정어울마당 아트홀,126.7965348,37.52772812,정좌표,031,0,0101000020E61000000F08196DFAB25F402F4A54988CC34240,100,0.081,0.034,0.6,0.006
46,경기,단대동,경기 성남시 수정구 희망로 506번길 21 단대동행정복지센터,127.1556645,37.44964628,정좌표,031,25,0101000020E61000007C293C68F6C95F401DAF61028EB94240,67,0.101,0.022,0.4,0.004
14,서울,서대문구,서울 서대문구 세검정로4길 32(홍제3동 주민센터) ,126.9496893,37.59376361,정좌표,02,37,0101000020E61000001D37A1B5C7BC5F40A1402B7200CC4240,71,0.09,0.022,0.4,0.005
264,부산,대연동,부산 남구 수영로 196번길 80 부산공업고등학교 공동실습관 옥상,129.0884204,35.1308881,정좌표,051,25,0101000020E610000093C90457D4226040C177F6F0C0904140,71,0.09,0.01,0.4,0.003
263,부산,대신동,부산 서구 대신로 150 부산국민체육센터 옥상,129.015768,35.11732297,정좌표,051,-1,0101000020E6100000598AE42B812060401B9C6770048F4140,-1,0.089,-1,-1,-1
210,충남,청양읍,충남 청양군 청양읍 칠갑산로7길 54 (청양군 보건의료원 옥상),126.8049362,36.45501472,정좌표,041,16,0101000020E610000075971F1384B35F409FCC1EEC3D3A4240,48,0.094,0.008,0.3,0.005
314,대구,지산동,대구 수성구 지산동 761-11(한국환경공단) (무학로 209) 한국환경공단,128.6316753,35.83042827,정좌표,053,21,0101000020E61000001D661EAF3614604074A93A794BEA4140,58,0.083,0.015,-1,-1
309,대구,수창동,대구 중구 수창동 73 (수창초등학교)(달성로 22길 30) 수창초등학교,128.5843059,35.87439232,정좌표,053,30,0101000020E6100000846B49A2B212604004236916ECEF4140,62,0.094,0.027,0.3,0.002
196,충남,서천읍,충남 서천군 서천읍 서천로14번길 20 서천읍 문예의전당 주차장,126.6983681,36.07636541,정좌표,041,24,0101000020E610000075841D10B2AC5F40713F7D57C6094240,56,0.099,0.018,0.5,0.004
190,충남,둔포면,충청남도 아산시 둔포면 중앙공원로 43 둔포면 측정소,127.0588543,36.91946484,정좌표,041,40,0101000020E6100000A76ED344C4C35F409ACF1C06B1754240,81,0.109,0.011,0.3,0.005
422,전남,율촌면,전라남도 여수시 율촌면 동산개길 2 율촌면 보건지소,127.5789026,34.88209911,정좌표,061,22,0101000020E610000071A47DBD0CE55F40EEA3A69FE8704140,60,0.076,0.01,0.6,0.003
423,전남,장성읍,전남 장성군 장성읍 영천로 211 장성읍사무소 옥상,126.7854901,35.30333692,정좌표,061,26,0101000020E61000003CB5447845B25F40E18883BED3A64140,67,0.097,0.011,0.5,0.006
431,전남,해남읍,전라남도 해남군 해남읍 남부순환로 114 해남읍사무소,126.5994049,34.56543006,정좌표,061,22,0101000020E6100000FAA35EA65CA65F400AF01F0360484140,52,0.082,0.007,0.4,0.004
77,경기,소사본동,경기 부천시 경인옛로 73 소사어울마당 소향관,126.7999474,37.48004678,정좌표,031,49,0101000020E61000004B61945632B35F403753422C72BD4240,105,0.079,0.029,0.5,0.004
116,경기,죽산면,경기도 안성시 죽산면 남부길 60 동안성시민복지센터 옥상,127.4244598,37.07467039,정좌표,031,41,0101000020E6100000DEDD6F592ADB5F40C983A1CC8E894240,95,0.114,0.009,0.4,0.003
130,경기,호계동,경기 안양시 동안구 경수대로 665번길 11 호계2동 행정복지센터,126.9528196,37.38115353,정좌표,031,27,0101000020E6100000383F0FFFFABC5F406F0D8DA3C9B04240,94,0.068,0.034,0.4,0.005
99,경기,용문면,경기 양평군 용문면 용문로 395 용문도서관,127.5962182,37.48717995,정좌표,031,38,0101000020E6100000EB91617028E65F402A42A0E95BBE4240,84,0.083,0.038,0.4,0.005
43,경기,김량장동,경기 용인시 처인구 금령로 50 처인구청,127.2022038,37.23464089,정좌표,031,18,0101000020E6100000200835E8F0CC5F405B6D72B6089E4240,65,0.089,0.012,0.3,0.003
320,경북,3공단,경북 포항시 남구 대송면 철강산단로130번길 29 3공단 배수지,129.3747663,35.96455305,인근좌표,054,35,0101000020E61000009344E515FE2B6040E7806E7976FB4140,86,0.066,0.017,0.7,0.011
175,강원,평창읍,강원 평창군 평창읍 종부로 61(종부리 504) 평창군보건의료원 2층 옥상,128.3889885,37.36090665,정좌표,033,-1,0101000020E6100000A5C00298720C60405754693032AE4240,60,0.077,0.012,0.5,0.003
295,울산,야음동,울산 남구 대암로 90번길 27 울산세관,129.3262057,35.52876102,정좌표,052,42,0101000020E61000009AA8EF46702A60405926EC70AEC34140,88,0.098,0.028,0.5,0.007
366,경남,내서읍,경상남도 창원시 마산회원구 내서읍 광려로 8 삼계근린공원 지상,128.5031,35.22609028,정좌표,055,11,0101000020E6100000C3D32B65191060409145BB86F09C4140,37,0.086,0.013,0.5,0.003
396,경남,회원동,경남 창원시 마산회원구 회원동 11번길 7 (회원1동 주민센터),128.5769538,35.21997946,인근좌표,055,44,0101000020E6100000B2C9D06776126040F13E7549289C4140,99,0.069,0.039,0.4,0.004
394,경남,합천읍,경남 합천군 합천읍 중앙로 61 합천읍사무소 종량제 창고 옥상,128.157917,35.56598689,정좌표,055,-1,0101000020E610000070CFF3A70D056040E341274272C84140,-1,0.09,-1,-1,-1
119,경기,진접읍,경기도 남양주시 진접읍 금강로 1509-26 진접오남행정복지센터 옥상,127.1898614,37.72632699,정좌표,031,32,0101000020E610000075F16DB026CC5F4045206648F8DC4240,95,0.076,0.018,0.4,0.003
72,경기,상대원동,경기 성남시 중원구 둔촌대로 425 상대원1동행정복지센터,127.1643862,37.43321349,정좌표,031,19,0101000020E61000007A3AB24D85CA5F4036DE258A73B74240,66,0.088,0.027,0.4,0.002
81,경기,수내동,경기 성남시 분당구 분당로 50 분당구청,127.1194632,37.38236269,정좌표,031,30,0101000020E6100000D544FA48A5C75F405B61B842F1B04240,82,0.103,0.019,0.5,0.003
56,경기,백석읍,경기 양주시 백석읍 꿈나무로 199 꿈나무도서관,126.9872761,37.79236815,정좌표,031,28,0101000020E6100000D66718882FBF5F402E52CD516CE54240,80,0.104,0.012,0.5,0.005
12,서울,동작구,서울 동작구 사당로16아길 6 사당4동 주민센터,126.9716328,37.48097418,정좌표,02,39,0101000020E610000023EE563B2FBE5F4003A9DA8F90BD4240,96,0.088,0.031,0.5,0.004
305,대구,만촌동,대구 수성구 만촌2동 934 (동원초등학교)(국채보상로 1000) 동원초등학교,128.6396539,35.8654908,정좌표,053,29,0101000020E610000049A8740B78146040947E0C67C8EE4140,66,0.107,0.018,0.5,0.004
192,충남,배방읍,충남 아산시 배방읍 배방로 38 배방읍사무소 옥상,127.0536366,36.77388909,정좌표,041,36,0101000020E610000098B734C86EC35F40FE2336CC0E634240,75,0.092,0.013,0.3,0.004
425,전남,장흥읍,전라남도 장흥군 장흥읍 흥성로 23 정남진도서관,126.9066278,34.67443179,정좌표,061,22,0101000020E61000003EA99B3006BA5F4064B7E8C753564140,63,0.104,0.01,0.5,0.005
430,전남,함평읍,전라남도 함평군 함평읍 중앙길 39 함평군노인복지회관,126.5226253,35.06191356,정좌표,061,35,0101000020E6100000FBE362B172A15F4081B095C8EC874140,69,0.093,0.011,0.6,0.004
121,경기,천천동,경기 수원시 장안구 서부로 2066 성균관대학교 제2공학관,126.9723733,37.29221412,정좌표,031,24,0101000020E61000003BC0385D3BBE5F402A6AB44567A54240,81,0.099,0.022,0.3,0.003
91,경기,양평읍,경기도 양평군 양평읍 마유산로 17 양평군보건소 옥상,127.486681,37.49703536,정좌표,031,22,0101000020E61000006AA510C825DF5F40EA13CCDA9EBF4240,52,0.085,0.012,0.4,0.003
10,서울,도봉구,서울 도봉구 시루봉로2길 34 쌍문동청소년문화의집,127.0290795,37.65421743,정좌표,02,28,0101000020E6100000FA5E4370DCC15F405E299165BDD34240,79,0.089,0.019,0.4,0.004
366,경남,내서읍,경상남도 창원시 마산회원구 내서읍 광려로 8 삼계근린공원 지상,128.5031,35.22609028,정좌표,055,11,0101000020E6100000C3D32B65191060409145BB86F09C4140,37,0.086,0.013,0.5,0.003
385,경남,웅남동,경남 창원시 성산구 공단로 303 (효성굿스프링스),128.656742,35.21738568,정좌표,055,17,0101000020E61000001C7DCC0704156040FF1B414BD39B4140,86,0.09,0.025,0.7,0.004
198,충남,성연면,충남 서산시 성연면 마루들길 15 보건지소 옥상,126.4613063,36.83915592,정좌표,041,43,0101000020E610000015FCDB0A869D5F4089521076696B4240,102,0.12,0.022,0.5,0.005
429,전남,태인동,전남 광양시 태인길 376(태인동) 태인폐정수장 사무실,127.7570524,34.94187489,정좌표,061,40,0101000020E6100000EFD6E88B73F05F409FBC3C5B8F784140,104,0.042,0.058,1.1,0.032
328,경북,대송면,경북 포항시 남구 대송면 장동홍계길19 (대송면사무소 내) 대송면사무소,129.3599409,35.96851358,정좌표,054,34,0101000020E6100000C53FC7A2842B60407BEAC340F8FB4140,86,0.072,0.025,0.6,0.011
367,경남,내일동,경상남도 밀양시 중앙로 346 내일동주민센터 (내일동),128.7542452,35.49370317,정좌표,055,31,0101000020E61000004865D4C622186040708A5CAA31BF4140,78,0.103,0.016,0.3,0.004
387,경남,의령읍,경남 의령군 의령읍 의병로8길 44 서동생활공원 지상,128.2570964,35.31564477,정좌표,055,23,0101000020E61000006BBD3A223A086040D7263E0C67A84140,47,0.071,0.007,0.3,0.003
385,경남,웅남동,경남 창원시 성산구 공단로 303 (효성굿스프링스),128.656742,35.21738568,정좌표,055,17,0101000020E61000001C7DCC0704156040FF1B414BD39B4140,86,0.09,0.025,0.7,0.004
198,충남,성연면,충남 서산시 성연면 마루들길 15 보건지소 옥상,126.4613063,36.83915592,정좌표,041,43,0101000020E610000015FCDB0A869D5F4089521076696B4240,102,0.12,0.022,0.5,0.005
416,전남,여천동(여수),전남 여수시 무선로 190(선원동) 여천동 주민센터 뒷편,127.6524527,34.77751751,정좌표,061,17,0101000020E6100000F62BF8C8C1E95F4039C29AB185634140,52,0.056,0.015,0.5,0.003
57,경기,백암면,경기도 용인시 처인구 백암면 백암로185번길 8-11 백암면주민자치센터,127.3746706,37.16364946,정좌표,031,21,0101000020E61000007471659AFAD75F40A25A2B77F2944240,79,-1,-1,-1,-1
374,경남,북부동,경상남도 양산시 북안남5길 21 중앙동주민센터 (북부동),129.0408452,35.34585635,정좌표,055,24,0101000020E61000005BC6979A4E216040952E580545AC4140,62,0.106,0.015,0.5,0.006
381,경남,상봉동,경남 진주시 비봉로 85번길 12 (상봉동 주민센터 상봉현장 민원실),128.078043,35.19828645,정좌표,055,-1,0101000020E6100000D19508547F026040B6FE4C7361994140,-1,-1,-1,-1,-1
389,경남,정촌면,경상남도 진주시 정촌면 예하리 1340 예하초등학교 앞 공원 지상,128.1004971,35.12489304,정좌표,055,22,0101000020E6100000F9BAB145370360402626C17EFC8F4140,55,0.094,0.012,0.7,0.003
205,충남,이원면,충남 태안군 이원면 분지길 14 (이원면사무소 1층 나동 옥상),126.2803046,36.86964163,정좌표,041,68,0101000020E6100000C67AB482F0915F40890BBC6A506F4240,110,0.098,0.033,0.5,0.007
136,인천,고잔,인천 남동구 은봉로 82 인천지방중소벤처기업청옥상,126.6993175,37.40957425,정좌표,032,57,0101000020E61000005001309EC1AC5F405184D4ED6CB44240,102,0.063,0.084,0.7,0.005
65,경기,부곡3동,경기도 의왕시 덕영대로 166 부곡청소년문화의 집 (삼동),126.9573054,37.31771145,정좌표,031,-1,0101000020E61000003052DE7D44BD5F4049A8CFC4AAA84240,-1,-1,-1,-1,-1
375,경남,사천읍,경남 사천시 사천읍 읍내로 52 (사천읍사무소),128.0911029,35.0826922,정좌표,055,21,0101000020E61000004402A150EA026040305173A8958A4140,100,0.104,0.012,0.4,0.005
377,경남,산청읍,경남 산청군 산청읍 산엔청로 6 산청군 여성회관 옥상,127.8740908,35.41497026,정좌표,055,20,0101000020E610000002EF891AF1F75F409DC1D7BE1DB54140,40,0.094,0.006,0.3,0.003
372,경남,물금읍,경상남도 양산시 물금읍 황산로 384 물금읍행정복지센터 옥상,128.9872836,35.31035437,정좌표,055,-1,0101000020E610000012BCC6D3971F60400CA926B1B9A74140,-1,-1,-1,-1,-1
368,경남,대안동,경남 진주시 진주대로 1052 (중소기업은행),128.0845192,35.19355192,정좌표,055,40,0101000020E61000004AFC9B61B40260402F3D2F4FC6984140,51,0.086,0.019,0.6,0.003
391,경남,창녕읍,경남 창녕군 창녕읍 우포2로 1189-35 정신건강복지센터 옥상,128.4900535,35.54364673,정좌표,055,-1,0101000020E61000004A79AD84AE0F6040B3F64E3796C54140,-1,-1,-1,-1,-1
362,경남,경화동,경남 창원시 진해구 경화로16번길 31 (병암동주민센터),128.6895513,35.15496996,정좌표,055,30,0101000020E6100000424DE3CD10166040FE073F0ED6934140,93,0.066,0.026,0.5,0.005
360,경남,가야읍,경남 함안군 가야읍 함안대로 505 가야읍행정복지센터 옥상,128.4086111,35.27224105,정좌표,055,21,0101000020E61000000BE99557130D6040793073CBD8A24140,57,0.088,0.008,0.4,0.003
